 Total battles: 1410738
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 241  | Iron Leaves        |  0.18256% | 5151   |  0.183% | 3728   |  0.169% | 
 | 242  | Revavroom          |  0.18005% | 5080   |  0.180% | 3952   |  0.179% | 
 | 243  | Sandslash-Alola    |  0.17700% | 4994   |  0.177% | 3729   |  0.169% | 
 | 244  | Altaria            |  0.17470% | 4929   |  0.175% | 3670   |  0.167% | 
 | 245  | Rampardos          |  0.17455% | 4925   |  0.175% | 3467   |  0.157% | 
 | 246  | Diancie            |  0.16654% | 4699   |  0.167% | 3582   |  0.163% | 
 | 247  | Raichu-Alola       |  0.16530% | 4664   |  0.165% | 3540   |  0.161% | 
 | 248  | Mismagius          |  0.16247% | 4584   |  0.162% | 3487   |  0.158% | 
 | 249  | Exeggutor-Alola    |  0.15807% | 4460   |  0.158% | 3238   |  0.147% | 
 | 250  | Farigiraf          |  0.15797% | 4457   |  0.158% | 3123   |  0.142% | 
 | 251  | Orthworm           |  0.15588% | 4398   |  0.156% | 3410   |  0.155% | 
 | 252  | Typhlosion         |  0.15524% | 4380   |  0.155% | 3217   |  0.146% | 
 | 253  | Eiscue             |  0.15471% | 4365   |  0.155% | 3319   |  0.151% | 
 | 254  | Toxicroak          |  0.15471% | 4365   |  0.155% | 3239   |  0.147% | 
 | 255  | Trevenant          |  0.15371% | 4337   |  0.154% | 3357   |  0.152% | 
 | 256  | Golem              |  0.15304% | 4318   |  0.153% | 3670   |  0.167% | 
 | 257  | Shiftry            |  0.15251% | 4303   |  0.153% | 3448   |  0.157% | 
 | 258  | Decidueye          |  0.15081% | 4255   |  0.151% | 3231   |  0.147% | 
 | 259  | Iron Thorns        |  0.15059% | 4249   |  0.151% | 3098   |  0.141% | 
 | 260  | Cramorant          |  0.14974% | 4225   |  0.150% | 3530   |  0.160% | 
 | 261  | Toedscruel         |  0.14939% | 4215   |  0.149% | 3377   |  0.153% | 
 | 262  | Leafeon            |  0.14815% | 4180   |  0.148% | 3154   |  0.143% | 
 | 263  | Florges            |  0.14733% | 4157   |  0.147% | 3136   |  0.142% | 
 | 264  | Weezing            |  0.14273% | 4027   |  0.143% | 3106   |  0.141% | 
 | 265  | Scyther            |  0.14085% | 3974   |  0.141% | 3021   |  0.137% | 
 | 266  | Spiritomb          |  0.14028% | 3958   |  0.140% | 2974   |  0.135% | 
 | 267  | Dudunsparce        |  0.14000% | 3950   |  0.140% | 3068   |  0.139% | 
 | 268  | Bastiodon          |  0.13805% | 3895   |  0.138% | 2999   |  0.136% | 
 | 269  | Poliwrath          |  0.13745% | 3878   |  0.137% | 2952   |  0.134% | 
 | 270  | Arbok              |  0.13553% | 3824   |  0.136% | 2912   |  0.132% | 
 | 271  | Hitmonchan         |  0.13390% | 3778   |  0.134% | 2728   |  0.124% | 
 | 272  | Tauros-Paldea-Blaze |  0.13312% | 3756   |  0.133% | 2804   |  0.127% | 
 | 273  | Vileplume          |  0.13263% | 3742   |  0.133% | 2897   |  0.132% | 
 | 274  | Houndstone         |  0.13231% | 3733   |  0.132% | 2934   |  0.133% | 
 | 275  | Magmortar          |  0.13135% | 3706   |  0.131% | 2713   |  0.123% | 
 | 276  | Rabsca             |  0.13064% | 3686   |  0.131% | 2403   |  0.109% | 
 | 277  | Zoroark            |  0.13000% | 3668   |  0.130% | 1579   |  0.072% | 
 | 278  | Dusknoir           |  0.12827% | 3619   |  0.128% | 2955   |  0.134% | 
 | 279  | Registeel          |  0.12823% | 3618   |  0.128% | 2731   |  0.124% | 
 | 280  | Luxray             |  0.12805% | 3613   |  0.128% | 2572   |  0.117% | 
 | 281  | Morpeko            |  0.12752% | 3598   |  0.128% | 2893   |  0.131% | 
 | 282  | Dusclops           |  0.12731% | 3592   |  0.127% | 2845   |  0.129% | 
 | 283  | Beartic            |  0.12642% | 3567   |  0.126% | 2440   |  0.111% | 
 | 284  | Zarude             |  0.12497% | 3526   |  0.125% | 2632   |  0.120% | 
 | 285  | Regirock           |  0.12415% | 3503   |  0.124% | 2812   |  0.128% | 
 | 286  | Regice             |  0.12408% | 3501   |  0.124% | 2574   |  0.117% | 
 | 287  | Scovillain         |  0.12330% | 3479   |  0.123% | 2507   |  0.114% | 
 | 288  | Zangoose           |  0.12291% | 3468   |  0.123% | 2522   |  0.115% | 
 | 289  | Uxie               |  0.12288% | 3467   |  0.123% | 2965   |  0.135% | 
 | 290  | Cryogonal          |  0.12281% | 3465   |  0.123% | 2634   |  0.120% | 
 | 291  | Tropius            |  0.12263% | 3460   |  0.123% | 2477   |  0.112% | 
 | 292  | Primeape           |  0.12221% | 3448   |  0.122% | 2652   |  0.120% | 
 | 293  | Meganium           |  0.11919% | 3363   |  0.119% | 2325   |  0.106% | 
